address,state,postcode,locality_name,street_name,lot_number,lat,lon,orientation_degrees,orientation_cardinal
38 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,143,-33.80446063,151.21347758,343.52162946602385,N
4 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,162,-33.80407498,151.21694612,141.16513349085213,SE
40 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,142,-33.80432627,151.21335445,226.3958021788579,SW
42 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,141,-33.80417105,151.21323478,230.81253748229753,SW
44 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,51,-33.80394267,151.21316999,224.2132248880453,SW
46 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,139,-33.80388082,151.21299666,215.69273892738002,SW
20 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,123,-33.800738,151.21366238,242.2002484256377,SW
91 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,46,-33.80373092,151.21167839,49.9148553050242,NE
97 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,43,-33.80324581,151.21197511,4.244561426359646,N
99 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,12,-33.80308596,151.21205143,180.61250537471884,S
173 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,6,-33.79684784,151.20959558,16.061948364307266,N
11 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,238,-33.79750448,151.21091449,345.29207242252085,N
110 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,10,-33.79655752,151.21286448,41.90112335310235,NE
32 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,323,-33.7986084,151.21233362,195.77292373040612,S
35 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,269,-33.79849524,151.21363701,16.203523821815146,N
12 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,137,-33.80359107,151.21272391,314.98732564813747,NW
14 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,94,-33.80359758,151.2125292,314.9873122387148,NW
"UNIT 1, 3 THE POSTERN",NSW,2068,CASTLECRAG,THE POSTERN,1,-33.80298284,151.21321587,38.01405636172451,NE
"UNIT 3, 3 THE POSTERN",NSW,2068,CASTLECRAG,THE POSTERN,3,-33.80298284,151.21321587,38.01405636172451,NE
3 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,CP,-33.80298284,151.21321587,38.01405636172451,NE
6 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,36,-33.80327761,151.21347713,37.87346095920527,NE
8 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,92,-33.80339359,151.21331766,217.87340945760593,SW
9 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,A,-33.80310515,151.21257458,2.8558093658447783,N
22 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,153,-33.8048954,151.21540832,169.63191696080503,S
25 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,83,-33.80443772,151.214901,184.30987456251373,S
27 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,84,-33.80442578,151.2147109,184.3098751598329,S
29 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,85,-33.80427953,151.21445087,195.74127654098268,S
134A EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,,-33.80015935,151.21025491,316.0093306743242,NW
60 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,5,-33.80269745,151.20944506,2.76291112523594,N
4B THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,17,-33.79987006,151.22843824,279.69867878042805,W
155 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,B,-33.79779007,151.20996666,345.29211929615724,N
16 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,,-33.80467283,151.21607462,161.25145285769577,S
11A THE OUTPOST,NSW,2063,NORTHBRIDGE,THE OUTPOST,,-33.80594677,151.21319151,198.715049150714,S
10 THE OUTPOST,NSW,2063,NORTHBRIDGE,THE OUTPOST,,-33.80549054,151.21230178,202.29258340002008,S
9 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,,-33.80410593,151.22104457,186.5332477099985,S
8 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,160,-33.80436275,151.21668451,152.22131583237302,SE
1 THE BARRICADE,NSW,2068,CASTLECRAG,THE BARRICADE,412,-33.801705,151.22209844,152.01491673563612,SE
15 THE BARRICADE,NSW,2068,CASTLECRAG,THE BARRICADE,1,-33.80189067,151.22277772,201.7768525808063,S
7 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,74,-33.80386061,151.21650494,146.46157523429233,SE
9 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,75,-33.80396686,151.2163649,146.46160776684914,SE
14 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,191,-33.80451025,151.21891694,15.007501638877681,N
16 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,2,-33.80453743,151.21871147,9.24683500763967,N
18 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,1,-33.8045006,151.21848742,0.20665954249585033,N
2 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,197,-33.8044021,151.22010356,285.2467543317579,W
4 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,196,-33.80451395,151.21988473,5.349733820030631,N
5 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,186,-33.80399737,151.21868825,352.41019927568726,N
9 THE BARBETTE,NSW,2068,CASTLECRAG,THE BARBETTE,188,-33.80427291,151.21837048,349.7240813862754,N
72 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,301,-33.79840833,151.21516864,84.3239640047849,E
73 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,4,-33.7963662,151.21141538,220.2699088435838,SW
1 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,209,-33.80132988,151.21608903,4.680741602151279,N
11 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,204,-33.80122662,151.21527506,4.680747226208901,N
13 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,203,-33.80119444,151.21511457,4.680748984906388,N
15A EDITH STREET,NSW,2068,CASTLECRAG,EDITH,2,-33.80138495,151.21492021,4.680738565511647,N
15 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,1,-33.80124088,151.21496103,4.680746442867694,N
17 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,2,-33.8010514,151.21467955,4.680756789031546,N
3 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,72,-33.80365408,151.21673649,179.96705959725932,S
134 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,42,-33.80015935,151.21025491,316.0093306743242,NW
108 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,56,-33.80160192,151.21088885,291.8388904228199,W
154 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,15,-33.79907814,151.20978003,279.02322862937683,W
142 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,38,-33.79974797,151.21007257,188.68847850917248,S
138 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,40,-33.7999525,151.21016315,181.3194199744578,S
136 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,1,-33.80001995,151.2103071,325.03212758198487,NW
132 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,43,-33.80026312,151.21030087,311.9912838064773,NW
128 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,45,-33.80047054,151.21039265,298.8269605240252,NW
122 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,49,-33.80088215,151.21057413,231.84152208305537,SW
190 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,38,-33.79627995,151.20855268,331.6589655554486,NW
172 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,6,-33.79809954,151.20934065,279.53485176173945,W
162 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,11,-33.79863178,151.20957957,197.65015003319598,S
69 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,2,-33.80473894,151.2096171,0.22417076421154558,N
101 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,6,-33.80191879,151.21173832,359.0809507273375,N
111 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80127152,151.21145381,12.671949492810322,N
2A SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,,-33.79835358,151.2102027,165.29221521300582,S
163A EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,,-33.79740917,151.20984442,44.44645101512582,NE
2 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,16,-33.79774764,151.21160383,166.0598741447299,S
103 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,7,-33.80178931,151.21168111,359.08094934031436,N
33A THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,,-33.80403858,151.21390616,345.9286683995087,N
7 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,2,-33.8034078,151.20865213,182.76288819461362,S
11 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,1,-33.80367578,151.20870654,182.7628795513076,S
17 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,3,-33.80404006,151.20857925,182.7628677936277,S
19 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,4,-33.80415124,151.20854095,182.7628642056616,S
52 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,1,-33.80269257,151.20878568,2.7629112828470315,N
54 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,2,-33.80269398,151.2089542,2.7629112373752767,N
4 THE OUTPOST,NSW,2063,NORTHBRIDGE,THE OUTPOST,344A,-33.80602056,151.21265921,212.4008954221256,SW
139 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,1,-33.7994487,151.21065572,159.97328131720639,S
137 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,24,-33.79957729,151.21071184,159.9733108525329,S
133 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,22,-33.79983449,151.21082429,242.9773690396245,SW
131 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,21,-33.79996459,151.21088129,242.97733413824804,SW
129 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,20,-33.8000931,151.21093735,359.3836118179249,N
127 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,1,-33.80022186,151.21099387,359.3836127435846,N
121 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,16,-33.80060988,151.21116349,359.3836155399621,N
197 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,18,-33.79539692,151.2089277,276.3563987293014,W
195 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,17A,-33.79551287,151.20897884,272.5069459290527,W
193 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,4,-33.79567146,151.20904706,351.99141519222553,N
187 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,14,-33.79603542,151.2092071,355.0964822444732,N
169 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,41,-33.79700859,151.20966661,2.906035850803122,N
165 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,39,-33.79733574,151.20981141,30.52139578140443,NE
163 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,3,-33.79740917,151.20984442,44.44645101512582,NE
"UNIT 2, 82-84 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,2,-33.80266417,151.2112518,268.4060582287295,W
"UNIT 3, 82-84 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80266417,151.2112518,268.4060582287295,W
"UNIT 4, 82-84 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,4,-33.80266417,151.2112518,268.4060582287295,W
120A EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,51,-33.8010146,151.21060026,214.54568535497853,SW
118 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,51,-33.80106564,151.2107489,194.9669146667606,S
"UNIT 2, 125 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.8003518,151.21105069,359.3836136789076,N
152 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,16,-33.79919358,151.20983117,258.14447487905636,W
20 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,,-33.80324782,151.2130845,344.45691192552744,N
10B THE OUTPOST,NSW,2063,NORTHBRIDGE,THE OUTPOST,,-33.80590729,151.21206457,184.81938427607335,S
81 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,51,-33.80419766,151.21074774,162.05033564440433,S
"UNIT 2, 69 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,2,-33.80473894,151.2096171,0.22417076421154558,N
"UNIT 1, 69 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,1,-33.80473894,151.2096171,0.22417076421154558,N
89 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,47,-33.80388898,151.21155761,49.91477787193903,NE
50 MOWBRAY PLACE,NSW,2068,WILLOUGHBY,MOWBRAY,,-33.8053078,151.20854988,238.69035158597165,SW
"UNIT 7, 3 THE POSTERN",NSW,2068,CASTLECRAG,THE POSTERN,,-33.80294582,151.21321263,38.01407017581705,NE
"UNIT 1, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
"UNIT 2, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
"UNIT 3, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
"UNIT 5, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
"UNIT 7, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
"UNIT 8, 99 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80308596,151.21205143,180.61250537471884,S
193A EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,,-33.79567146,151.20904706,351.99141519222553,N
"UNIT 5, 3 THE POSTERN",NSW,2068,CASTLECRAG,THE POSTERN,,-33.80294582,151.21321263,38.01407017581705,NE
113 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,12,-33.80114161,151.21139672,179.3836193674674,S
107 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,1,-33.80152917,151.21156708,34.185437013512214,NE
207 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,23,-33.79481833,151.20867096,291.171472781321,W
201 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,20,-33.79516608,151.20882537,283.29486179654737,W
18A THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,441,-33.80350286,151.21191567,184.24454869222063,S
57 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,73,-33.79526461,151.2141507,39.9352288324342,NE
61 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,75,-33.79518112,151.21364043,58.312287080165774,NE
65 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,77,-33.79509974,151.213218,60.70718395395765,NE
67 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,78,-33.79504048,151.21303963,54.57537984355245,NE
40 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,C,-33.79486311,151.21527495,337.97069130260417,N
41 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,65,-33.79506836,151.21609804,353.56372876802885,N
45 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,67,-33.79534489,151.21577031,344.1951279789178,N
47 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,68,-33.79538958,151.21556194,338.6961462404993,N
48 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,147,-33.7947659,151.21431513,56.80802551567514,NE
69 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,79,-33.79497398,151.21285374,67.49426918507667,NE
73 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,155,-33.7948353,151.21248626,50.23897465078225,NE
75 REMBRANDT DRIVE,NSW,2068,MIDDLE COVE,REMBRANDT,156,-33.79476049,151.21227332,37.213000025614804,NE
5 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,,-33.79948866,151.22760307,16.138678409634036,N
7 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,32,-33.79965764,151.22772836,52.55143704212643,NE
1 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,71,-33.80352455,151.21683283,179.96705954315314,S
12 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,158,-33.80456136,151.21639083,157.45180825063892,SE
17 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,79,-33.80434344,151.21572025,345.1879584113875,N
19 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,80,-33.80437918,151.2155443,345.18796422378216,N
12 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,333,-33.79813613,151.21092646,165.2921795242506,S
1 SORTIE PORT,NSW,2068,CASTLECRAG,SORTIE,172,-33.80343498,151.21745978,152.64148286385466,SE
10 SORTIE PORT,NSW,2068,CASTLECRAG,SORTIE,66,-33.80267913,151.21682639,53.42204154812437,NE
12 SORTIE PORT,NSW,2068,CASTLECRAG,SORTIE,65,-33.80255546,151.21668285,41.45281889383574,NE
6 SORTIE PORT,NSW,2068,CASTLECRAG,SORTIE,68,-33.80302508,151.21691622,98.55880692713879,E
10 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,334,-33.79815058,151.21078711,165.29218174691513,S
100 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,289,-33.79707269,151.2136012,28.178730017599992,NE
106 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,286,-33.7967836,151.21321173,42.02424904179143,NE
108 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,285,-33.7966762,151.21310177,42.0242840554217,NE
11 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,30,-33.80002581,151.22779565,101.12821714759795,E
13 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,29,-33.80020704,151.22776449,98.99374158038115,E
15 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,28,-33.80041392,151.22769492,338.2826357984105,N
50 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,314,-33.79905723,151.21355837,196.20341903536067,S
54 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,312,-33.79896959,151.21396963,159.73233192211168,S
58 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,310,-33.79887133,151.21429255,155.24245924653238,SE
6 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,336,-33.79824914,151.21050151,165.2921979929908,S
11 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,26,-33.80339702,151.2155359,196.84766543098362,S
12 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,54,-33.80332316,151.21624203,4.024584130039138,N
14 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,53,-33.80351622,151.21614619,193.38120430783061,S
1A LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,,-33.79742184,151.21119503,346.05982116945296,N
35 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,88,-33.80390854,151.21377917,212.1083851100453,SW
39 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,90,-33.8036711,151.21352779,212.1084584840332,SW
158 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,,-33.79853461,151.20993113,165.29224545964632,S
160 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,,-33.79853461,151.20993113,165.29224545964632,S
1 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,149,-33.80190276,151.2147958,61.487404873293414,NE
11 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,199,-33.80112274,151.21442328,4.680752886028143,N
12 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,B,-33.8012926,151.21388927,242.20009230910514,SW
13 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,198,-33.80098365,151.21435906,62.200288140473525,NE
14 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,126,-33.80112627,151.21383277,242.2001412388704,SW
15 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,197,-33.80085492,151.21430329,62.200323810983,NE
5 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,73,-33.80376282,151.21663147,321.1649976705414,NW
17 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,17,-33.79788192,151.21178298,29.134490750495647,NE
19 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,3,-33.79806602,151.21200281,16.655142105406767,N
21 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,262,-33.79816904,151.21244204,15.773003647929215,N
22 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,1,-33.79820681,151.21157419,209.13438408729513,SW
24 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,327,-33.79833814,151.21171421,206.77688846656963,SW
25 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,B,-33.79820313,151.21294611,16.823277620930718,N
28 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,325,-33.79849282,151.21203712,196.51655245761765,S
29 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,266,-33.79832867,151.21324092,16.823254202280012,N
36 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,321,-33.79875539,151.21258104,195.77289759589553,S
39 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,271,-33.79852585,151.21398279,339.73222997291265,N
42 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,318,-33.79888367,151.21299896,196.82314646349514,S
47 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,275,-33.79804293,151.21374155,207.5234459990305,SW
48 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,315,-33.79900654,151.21342015,196.2034281442157,S
7 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,CP,-33.8030321,151.21563823,16.84773622011743,N
8 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,56,-33.80300096,151.21626644,89.5142079729776,E
